id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
31f952f7-d0da-11f0-9ba0-fc3fdb83b633,LA-10994,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5a93-d0da-11f0-9ba0-fc3fdb83b633
31f954c2-d0da-11f0-9ba0-fc3fdb83b633,LA-10995,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ade-d0da-11f0-9ba0-fc3fdb83b633
31f956a3-d0da-11f0-9ba0-fc3fdb83b633,LA-10996,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5b21-d0da-11f0-9ba0-fc3fdb83b633
31f958d7-d0da-11f0-9ba0-fc3fdb83b633,LA-10997,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5b64-d0da-11f0-9ba0-fc3fdb83b633
31f95b01-d0da-11f0-9ba0-fc3fdb83b633,LA-10998,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ba5-d0da-11f0-9ba0-fc3fdb83b633
31f95ced-d0da-11f0-9ba0-fc3fdb83b633,LA-10999,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5be7-d0da-11f0-9ba0-fc3fdb83b633
31f95f4d-d0da-11f0-9ba0-fc3fdb83b633,LA-11000,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5c27-d0da-11f0-9ba0-fc3fdb83b633
31f9614c-d0da-11f0-9ba0-fc3fdb83b633,LA-11168,,2009-05-07,,,,3190ce86-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5c68-d0da-11f0-9ba0-fc3fdb83b633
31f96339-d0da-11f0-9ba0-fc3fdb83b633,LA-11171,,2009-05-07,,,,3190ce86-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ca7-d0da-11f0-9ba0-fc3fdb83b633
31f96547-d0da-11f0-9ba0-fc3fdb83b633,LA-11172,,2009-05-07,,,,3190ce86-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ce9-d0da-11f0-9ba0-fc3fdb83b633
31f96738-d0da-11f0-9ba0-fc3fdb83b633,LA-11173,,2009-05-07,,,,3190ce86-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5d2c-d0da-11f0-9ba0-fc3fdb83b633
31f96964-d0da-11f0-9ba0-fc3fdb83b633,LA-11174,,2009-05-07,,,,3190cec4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5d6d-d0da-11f0-9ba0-fc3fdb83b633
31f96b4f-d0da-11f0-9ba0-fc3fdb83b633,LA-11176,,2009-05-07,,,,3190cec4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5dac-d0da-11f0-9ba0-fc3fdb83b633
31f96d27-d0da-11f0-9ba0-fc3fdb83b633,LA-11177,,2009-05-07,,,,3190cec4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ded-d0da-11f0-9ba0-fc3fdb83b633
31f96efb-d0da-11f0-9ba0-fc3fdb83b633,LA-11179,,2009-05-07,,,,3190cf01-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5e2e-d0da-11f0-9ba0-fc3fdb83b633
31f970c7-d0da-11f0-9ba0-fc3fdb83b633,LA-11180,,2009-05-07,,,,3190cf01-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5e77-d0da-11f0-9ba0-fc3fdb83b633
31f972a1-d0da-11f0-9ba0-fc3fdb83b633,LA-11182,,2009-05-07,,,,3190cf01-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5eb9-d0da-11f0-9ba0-fc3fdb83b633
31f97479-d0da-11f0-9ba0-fc3fdb83b633,LA-11183,,2009-05-07,,,,3190cf01-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5efa-d0da-11f0-9ba0-fc3fdb83b633
31f9769a-d0da-11f0-9ba0-fc3fdb83b633,LA-11207,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5f3c-d0da-11f0-9ba0-fc3fdb83b633
31f978b1-d0da-11f0-9ba0-fc3fdb83b633,LA-11208,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5be7-d0da-11f0-9ba0-fc3fdb83b633
31f97a25-d0da-11f0-9ba0-fc3fdb83b633,LA-11209,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5f7b-d0da-11f0-9ba0-fc3fdb83b633
31f97b58-d0da-11f0-9ba0-fc3fdb83b633,LA-11210,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5fbc-d0da-11f0-9ba0-fc3fdb83b633
31f97c86-d0da-11f0-9ba0-fc3fdb83b633,LA-11211,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5fbc-d0da-11f0-9ba0-fc3fdb83b633
31f97db6-d0da-11f0-9ba0-fc3fdb83b633,LA-11212,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5fbc-d0da-11f0-9ba0-fc3fdb83b633
31f97eea-d0da-11f0-9ba0-fc3fdb83b633,LA-11213,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ffe-d0da-11f0-9ba0-fc3fdb83b633
31f98000-d0da-11f0-9ba0-fc3fdb83b633,LA-11214,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e603f-d0da-11f0-9ba0-fc3fdb83b633
31f98119-d0da-11f0-9ba0-fc3fdb83b633,LA-11215,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e607f-d0da-11f0-9ba0-fc3fdb83b633
31f98235-d0da-11f0-9ba0-fc3fdb83b633,LA-11216,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e60c0-d0da-11f0-9ba0-fc3fdb83b633
31f98352-d0da-11f0-9ba0-fc3fdb83b633,LA-11217,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6102-d0da-11f0-9ba0-fc3fdb83b633
31f98467-d0da-11f0-9ba0-fc3fdb83b633,LA-11218,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6145-d0da-11f0-9ba0-fc3fdb83b633
31f98581-d0da-11f0-9ba0-fc3fdb83b633,LA-11219,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6186-d0da-11f0-9ba0-fc3fdb83b633
31f9869b-d0da-11f0-9ba0-fc3fdb83b633,LA-11220,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e603f-d0da-11f0-9ba0-fc3fdb83b633
31f987c2-d0da-11f0-9ba0-fc3fdb83b633,LA-11221,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e61c6-d0da-11f0-9ba0-fc3fdb83b633
31f988e4-d0da-11f0-9ba0-fc3fdb83b633,LA-11222,,2009-05-21,,,,3190e946-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e620c-d0da-11f0-9ba0-fc3fdb83b633
31f98a09-d0da-11f0-9ba0-fc3fdb83b633,LA-11376,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6186-d0da-11f0-9ba0-fc3fdb83b633
31f98b31-d0da-11f0-9ba0-fc3fdb83b633,LA-11377,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e624c-d0da-11f0-9ba0-fc3fdb83b633
31f98c60-d0da-11f0-9ba0-fc3fdb83b633,LA-11378,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e58a0-d0da-11f0-9ba0-fc3fdb83b633
31f98d9d-d0da-11f0-9ba0-fc3fdb83b633,LA-11379,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e628c-d0da-11f0-9ba0-fc3fdb83b633
31f98ef1-d0da-11f0-9ba0-fc3fdb83b633,LA-11380,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e643f-d0da-11f0-9ba0-fc3fdb83b633
31f9932c-d0da-11f0-9ba0-fc3fdb83b633,LA-11382,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e648b-d0da-11f0-9ba0-fc3fdb83b633
31f99738-d0da-11f0-9ba0-fc3fdb83b633,LA-11383,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e64d3-d0da-11f0-9ba0-fc3fdb83b633
31f99947-d0da-11f0-9ba0-fc3fdb83b633,LA-11384,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e651c-d0da-11f0-9ba0-fc3fdb83b633
31f99b17-d0da-11f0-9ba0-fc3fdb83b633,LA-11385,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e655e-d0da-11f0-9ba0-fc3fdb83b633
31f99cf2-d0da-11f0-9ba0-fc3fdb83b633,LA-11386,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e65a2-d0da-11f0-9ba0-fc3fdb83b633
31f99ecd-d0da-11f0-9ba0-fc3fdb83b633,LA-11387,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e65e6-d0da-11f0-9ba0-fc3fdb83b633
31f9a0cc-d0da-11f0-9ba0-fc3fdb83b633,LA-11388,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e662a-d0da-11f0-9ba0-fc3fdb83b633
31f9a2a2-d0da-11f0-9ba0-fc3fdb83b633,LA-11389,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e666c-d0da-11f0-9ba0-fc3fdb83b633
31f9a47f-d0da-11f0-9ba0-fc3fdb83b633,LA-11390,,2009-06-11,,,,3190cc9e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ba5-d0da-11f0-9ba0-fc3fdb83b633
31f9a69c-d0da-11f0-9ba0-fc3fdb83b633,LA-11921,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e66af-d0da-11f0-9ba0-fc3fdb83b633
31f9a891-d0da-11f0-9ba0-fc3fdb83b633,LA-11922,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e66f1-d0da-11f0-9ba0-fc3fdb83b633
31f9aa88-d0da-11f0-9ba0-fc3fdb83b633,LA-11924,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6736-d0da-11f0-9ba0-fc3fdb83b633
31f9ac9a-d0da-11f0-9ba0-fc3fdb83b633,LA-11925,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e677a-d0da-11f0-9ba0-fc3fdb83b633
31f9ae89-d0da-11f0-9ba0-fc3fdb83b633,LA-11926,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e67bd-d0da-11f0-9ba0-fc3fdb83b633
31f9b065-d0da-11f0-9ba0-fc3fdb83b633,LA-11927,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ca7-d0da-11f0-9ba0-fc3fdb83b633
31f9b281-d0da-11f0-9ba0-fc3fdb83b633,LA-11928,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6801-d0da-11f0-9ba0-fc3fdb83b633
31f9b506-d0da-11f0-9ba0-fc3fdb83b633,LA-11929,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6845-d0da-11f0-9ba0-fc3fdb83b633
31f9b6ed-d0da-11f0-9ba0-fc3fdb83b633,LA-11930,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6887-d0da-11f0-9ba0-fc3fdb83b633
31f9b8c5-d0da-11f0-9ba0-fc3fdb83b633,LA-11931,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e68c8-d0da-11f0-9ba0-fc3fdb83b633
31f9bacc-d0da-11f0-9ba0-fc3fdb83b633,LA-11932,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e690c-d0da-11f0-9ba0-fc3fdb83b633
31f9bd32-d0da-11f0-9ba0-fc3fdb83b633,LA-11933,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6951-d0da-11f0-9ba0-fc3fdb83b633
31f9c009-d0da-11f0-9ba0-fc3fdb83b633,LA-11934,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6994-d0da-11f0-9ba0-fc3fdb83b633
31f9c1d6-d0da-11f0-9ba0-fc3fdb83b633,LA-11935,,2009-07-24,,,,3190cdca-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6102-d0da-11f0-9ba0-fc3fdb83b633
31f9c407-d0da-11f0-9ba0-fc3fdb83b633,LA-11936,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e69d6-d0da-11f0-9ba0-fc3fdb83b633
31f9c5f7-d0da-11f0-9ba0-fc3fdb83b633,LA-11937,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6736-d0da-11f0-9ba0-fc3fdb83b633
31f9ca7f-d0da-11f0-9ba0-fc3fdb83b633,LA-11938,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6a18-d0da-11f0-9ba0-fc3fdb83b633
31f9ccc8-d0da-11f0-9ba0-fc3fdb83b633,LA-11939,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6a5a-d0da-11f0-9ba0-fc3fdb83b633
31f9cef7-d0da-11f0-9ba0-fc3fdb83b633,LA-11940,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6a9d-d0da-11f0-9ba0-fc3fdb83b633
31f9d444-d0da-11f0-9ba0-fc3fdb83b633,LA-11941,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6adf-d0da-11f0-9ba0-fc3fdb83b633
31f9d70b-d0da-11f0-9ba0-fc3fdb83b633,LA-11942,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5c27-d0da-11f0-9ba0-fc3fdb83b633
31f9d923-d0da-11f0-9ba0-fc3fdb83b633,LA-11943,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6b21-d0da-11f0-9ba0-fc3fdb83b633
31f9db34-d0da-11f0-9ba0-fc3fdb83b633,LA-11944,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6b64-d0da-11f0-9ba0-fc3fdb83b633
31f9dd7f-d0da-11f0-9ba0-fc3fdb83b633,LA-11945,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6ba5-d0da-11f0-9ba0-fc3fdb83b633
31f9df7f-d0da-11f0-9ba0-fc3fdb83b633,LA-11946,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5c27-d0da-11f0-9ba0-fc3fdb83b633
31f9e197-d0da-11f0-9ba0-fc3fdb83b633,LA-11947,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5fbc-d0da-11f0-9ba0-fc3fdb83b633
31f9e413-d0da-11f0-9ba0-fc3fdb83b633,LA-11948,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6186-d0da-11f0-9ba0-fc3fdb83b633
31f9e6f8-d0da-11f0-9ba0-fc3fdb83b633,LA-11949,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6be7-d0da-11f0-9ba0-fc3fdb83b633
31f9e92f-d0da-11f0-9ba0-fc3fdb83b633,LA-11950,,2009-08-13,,,,3190d420-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e662a-d0da-11f0-9ba0-fc3fdb83b633
31f9eb16-d0da-11f0-9ba0-fc3fdb83b633,LA-11952,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6c29-d0da-11f0-9ba0-fc3fdb83b633
31f9ed7a-d0da-11f0-9ba0-fc3fdb83b633,LA-11953,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6c6a-d0da-11f0-9ba0-fc3fdb83b633
31f9ef8c-d0da-11f0-9ba0-fc3fdb83b633,LA-11954,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6cab-d0da-11f0-9ba0-fc3fdb83b633
31f9f17d-d0da-11f0-9ba0-fc3fdb83b633,LA-11955,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6cef-d0da-11f0-9ba0-fc3fdb83b633
31f9f378-d0da-11f0-9ba0-fc3fdb83b633,LA-11956,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5c27-d0da-11f0-9ba0-fc3fdb83b633
31f9f595-d0da-11f0-9ba0-fc3fdb83b633,LA-11957,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6d31-d0da-11f0-9ba0-fc3fdb83b633
31f9f792-d0da-11f0-9ba0-fc3fdb83b633,LA-11958,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6d73-d0da-11f0-9ba0-fc3fdb83b633
31f9f981-d0da-11f0-9ba0-fc3fdb83b633,LA-11960,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6db4-d0da-11f0-9ba0-fc3fdb83b633
31f9fb7c-d0da-11f0-9ba0-fc3fdb83b633,LA-11961,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6df7-d0da-11f0-9ba0-fc3fdb83b633
31f9fd7e-d0da-11f0-9ba0-fc3fdb83b633,LA-11962,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6e3a-d0da-11f0-9ba0-fc3fdb83b633
31f9ff5c-d0da-11f0-9ba0-fc3fdb83b633,LA-11963,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6e7d-d0da-11f0-9ba0-fc3fdb83b633
31fa0138-d0da-11f0-9ba0-fc3fdb83b633,LA-11964,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6ebf-d0da-11f0-9ba0-fc3fdb83b633
31fa0319-d0da-11f0-9ba0-fc3fdb83b633,LA-11965,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6f02-d0da-11f0-9ba0-fc3fdb83b633
31fa0508-d0da-11f0-9ba0-fc3fdb83b633,LA-11966,,2009-09-03,,,,3190dc74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5fbc-d0da-11f0-9ba0-fc3fdb83b633
31fa0718-d0da-11f0-9ba0-fc3fdb83b633,LA-11968,,2009-10-08,,,,3190ce0b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6736-d0da-11f0-9ba0-fc3fdb83b633
31fa0926-d0da-11f0-9ba0-fc3fdb83b633,LA-11969,,2009-10-08,,,,3190ce0b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6736-d0da-11f0-9ba0-fc3fdb83b633
31fa0b86-d0da-11f0-9ba0-fc3fdb83b633,LA-11970,,2009-10-08,,,,3190ce0b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6f42-d0da-11f0-9ba0-fc3fdb83b633
31fa11b9-d0da-11f0-9ba0-fc3fdb83b633,LA-11971,,2009-10-08,,,,3190ce0b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6f86-d0da-11f0-9ba0-fc3fdb83b633
31fa13ef-d0da-11f0-9ba0-fc3fdb83b633,LA-11972,,2009-10-08,,,,3190ce0b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6fc8-d0da-11f0-9ba0-fc3fdb83b633
31fa1607-d0da-11f0-9ba0-fc3fdb83b633,LA-3236,LG.ACOSTA,2003-09-09,25,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1bd6a-d0da-11f0-9ba0-fc3fdb83b633,true,302e701b-d0da-11f0-9ba0-fc3fdb83b633
31fa18ed-d0da-11f0-9ba0-fc3fdb83b633,LA-3237,LG.ACOSTA,2003-09-09,25,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1bd6a-d0da-11f0-9ba0-fc3fdb83b633,true,302e706a-d0da-11f0-9ba0-fc3fdb83b633
31fa1b40-d0da-11f0-9ba0-fc3fdb83b633,LA-3238,LG.ACOSTA,2003-09-09,25,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1bd6a-d0da-11f0-9ba0-fc3fdb83b633,true,302e70b7-d0da-11f0-9ba0-fc3fdb83b633
31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,LA-3239,LG.ACOSTA,2003-09-09,25,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1bfc7-d0da-11f0-9ba0-fc3fdb83b633,true,302e7100-d0da-11f0-9ba0-fc3fdb83b633
31fa1fd1-d0da-11f0-9ba0-fc3fdb83b633,LA-3240,LG.ACOSTA,2003-09-09,24,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c0b9-d0da-11f0-9ba0-fc3fdb83b633,true,302e7147-d0da-11f0-9ba0-fc3fdb83b633
31fa21fe-d0da-11f0-9ba0-fc3fdb83b633,LA-3241,LG.ACOSTA,2003-09-09,24,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c0b9-d0da-11f0-9ba0-fc3fdb83b633,true,302e718f-d0da-11f0-9ba0-fc3fdb83b633
31fa243c-d0da-11f0-9ba0-fc3fdb83b633,LA-3242,LG.ACOSTA,2003-09-09,24,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c11b-d0da-11f0-9ba0-fc3fdb83b633,true,302e71d7-d0da-11f0-9ba0-fc3fdb83b633
31fa2669-d0da-11f0-9ba0-fc3fdb83b633,LA-3243,LG.ACOSTA,2003-09-09,24,,,3190e8c6-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c0b9-d0da-11f0-9ba0-fc3fdb83b633,true,302e721d-d0da-11f0-9ba0-fc3fdb83b633
31fa28b2-d0da-11f0-9ba0-fc3fdb83b633,LA-3244,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c175-d0da-11f0-9ba0-fc3fdb83b633,true,302e7264-d0da-11f0-9ba0-fc3fdb83b633
31fa2ae8-d0da-11f0-9ba0-fc3fdb83b633,LA-3245,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c1cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e72ab-d0da-11f0-9ba0-fc3fdb83b633
31fa2d2e-d0da-11f0-9ba0-fc3fdb83b633,LA-3246,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c175-d0da-11f0-9ba0-fc3fdb83b633,true,302e7355-d0da-11f0-9ba0-fc3fdb83b633
31fa2f7b-d0da-11f0-9ba0-fc3fdb83b633,LA-3247,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c175-d0da-11f0-9ba0-fc3fdb83b633,true,302e73e9-d0da-11f0-9ba0-fc3fdb83b633
31fa324a-d0da-11f0-9ba0-fc3fdb83b633,LA-3248,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c1cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e743c-d0da-11f0-9ba0-fc3fdb83b633
31fa34cc-d0da-11f0-9ba0-fc3fdb83b633,LA-3249,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c175-d0da-11f0-9ba0-fc3fdb83b633,true,302e7484-d0da-11f0-9ba0-fc3fdb83b633
31fa3739-d0da-11f0-9ba0-fc3fdb83b633,LA-3250,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c1cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e74cb-d0da-11f0-9ba0-fc3fdb83b633
