id,idAislamiento,Forma,FormaBorde,ColorAnverso,ColorReverso,ColorBorde,TieneMicelioAereo,DensidadMicelioAereo,TipoCrecimiento,TipoHifa,TieneSecreciones,Observaciones
40559911-d0da-11f0-9ba0-fc3fdb83b633,32ef6dcb-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4055a738-d0da-11f0-9ba0-fc3fdb83b633,32efb1f8-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Gris oscuro (82) borde gris claro (85),,,false,,Lento,,false,
4055af7a-d0da-11f0-9ba0-fc3fdb83b633,32f0667d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4056cf01-d0da-11f0-9ba0-fc3fdb83b633,3311d134-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4056d243-d0da-11f0-9ba0-fc3fdb83b633,3314192c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4056d65a-d0da-11f0-9ba0-fc3fdb83b633,3314bff4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4056f599-d0da-11f0-9ba0-fc3fdb83b633,331ccd72-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4056fb72-d0da-11f0-9ba0-fc3fdb83b633,331dbb6d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4056ff70-d0da-11f0-9ba0-fc3fdb83b633,331eb331-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40570541-d0da-11f0-9ba0-fc3fdb83b633,331fc32e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40570770-d0da-11f0-9ba0-fc3fdb83b633,33200853-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40570d35-d0da-11f0-9ba0-fc3fdb83b633,332140f1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4057169a-d0da-11f0-9ba0-fc3fdb83b633,3322b2b1-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso,,,false,,Moderado,,false,
4057207f-d0da-11f0-9ba0-fc3fdb83b633,33245434-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
405722c7-d0da-11f0-9ba0-fc3fdb83b633,3324eedc-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
4057b236-d0da-11f0-9ba0-fc3fdb83b633,33380c3a-d0da-11f0-9ba0-fc3fdb83b633,Rizoide,,Blanco,,,false,,Moderado,,false,
4058240c-d0da-11f0-9ba0-fc3fdb83b633,33468d8f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4059360d-d0da-11f0-9ba0-fc3fdb83b633,335a7de5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40593c84-d0da-11f0-9ba0-fc3fdb83b633,335b116a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4059420d-d0da-11f0-9ba0-fc3fdb83b633,335d14bd-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405b4848-d0da-11f0-9ba0-fc3fdb83b633,3391d96a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
405b5b3e-d0da-11f0-9ba0-fc3fdb83b633,3392ed57-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405b603e-d0da-11f0-9ba0-fc3fdb83b633,33934459-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405b6520-d0da-11f0-9ba0-fc3fdb83b633,3393982f-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso centro salm½n (6),,,false,,Lento,,false,
405b6a23-d0da-11f0-9ba0-fc3fdb83b633,3393dd6d-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso centro caf? claro (219D),,,false,,Lento,,false,
405b6f0e-d0da-11f0-9ba0-fc3fdb83b633,33942225-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco tolidad grisÿcea,,,false,,Moderado,,false,
405b7444-d0da-11f0-9ba0-fc3fdb83b633,339465e1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
405b7955-d0da-11f0-9ba0-fc3fdb83b633,3394aa85-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
405b7e6d-d0da-11f0-9ba0-fc3fdb83b633,3394eecc-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Crema (92),,,false,,Lento,,false,
405b83df-d0da-11f0-9ba0-fc3fdb83b633,33953337-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405b9718-d0da-11f0-9ba0-fc3fdb83b633,3396799f-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco con anillo verde amarillento (58),,,false,,Moderado,,false,
405b9c7a-d0da-11f0-9ba0-fc3fdb83b633,3396c1c6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
405ba629-d0da-11f0-9ba0-fc3fdb83b633,33975a4c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
405bef3e-d0da-11f0-9ba0-fc3fdb83b633,339c3ee9-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
405bf519-d0da-11f0-9ba0-fc3fdb83b633,339c8417-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405cb345-d0da-11f0-9ba0-fc3fdb83b633,33a68fb3-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco con puntos gris (80),,,false,,Moderado,,false,
405cb93f-d0da-11f0-9ba0-fc3fdb83b633,33a6d88b-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco con anillo verde claro (81),,,false,,Lento,,false,
405cbe3b-d0da-11f0-9ba0-fc3fdb83b633,33a71e6b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405cc32a-d0da-11f0-9ba0-fc3fdb83b633,33a773db-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
405d3200-d0da-11f0-9ba0-fc3fdb83b633,33ad54c3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
405d95bc-d0da-11f0-9ba0-fc3fdb83b633,33b26990-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco con anillo grisÿceo,,,false,,Moderado,,false,
405e40e9-d0da-11f0-9ba0-fc3fdb83b633,33bb8ef3-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco,,,false,,Moderado,,false,
405f67e0-d0da-11f0-9ba0-fc3fdb83b633,33ca565f-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco,,,false,,Moderado,,false,
405f6e26-d0da-11f0-9ba0-fc3fdb83b633,33cab6cd-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Blanco,,,false,,Lento,,false,
40603e91-d0da-11f0-9ba0-fc3fdb83b633,33d95444-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40604494-d0da-11f0-9ba0-fc3fdb83b633,33d98059-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40609685-d0da-11f0-9ba0-fc3fdb83b633,33e03880-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso centro gris (86),,,false,,Moderado,,false,
40609b02-d0da-11f0-9ba0-fc3fdb83b633,33e07f5e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4060bff0-d0da-11f0-9ba0-fc3fdb83b633,33e47f90-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4060c2f7-d0da-11f0-9ba0-fc3fdb83b633,33e4a7df-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40610c9c-d0da-11f0-9ba0-fc3fdb83b633,33eccbd4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406149d1-d0da-11f0-9ba0-fc3fdb83b633,33f176f8-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco,,,false,,Rápido,,false,
4061518a-d0da-11f0-9ba0-fc3fdb83b633,33f1ede9-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4061dc1c-d0da-11f0-9ba0-fc3fdb83b633,33fa7d5f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4061e1fb-d0da-11f0-9ba0-fc3fdb83b633,33fac7bd-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4061ebb9-d0da-11f0-9ba0-fc3fdb83b633,33fb62b6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4062030f-d0da-11f0-9ba0-fc3fdb83b633,33fcd121-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40628903-d0da-11f0-9ba0-fc3fdb83b633,34053e71-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40629621-d0da-11f0-9ba0-fc3fdb83b633,34061865-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4063204c-d0da-11f0-9ba0-fc3fdb83b633,340d1737-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Gris oscuro (83) borde gris claro (85),,,false,,Lento,,false,
4063e8ae-d0da-11f0-9ba0-fc3fdb83b633,3417c9dd-d0da-11f0-9ba0-fc3fdb83b633,,,Gris claro (86) con ÿreas amarillas,,,false,,Rápido,,false,
4063ee76-d0da-11f0-9ba0-fc3fdb83b633,3417f18a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
406441c9-d0da-11f0-9ba0-fc3fdb83b633,341bcf03-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40644b82-d0da-11f0-9ba0-fc3fdb83b633,341c17f3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4064c728-d0da-11f0-9ba0-fc3fdb83b633,3422ba8f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40655eb6-d0da-11f0-9ba0-fc3fdb83b633,342c7a2d-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
4065e675-d0da-11f0-9ba0-fc3fdb83b633,3436378f-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
4065f475-d0da-11f0-9ba0-fc3fdb83b633,34371338-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4066f60a-d0da-11f0-9ba0-fc3fdb83b633,34476010-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4066fdc9-d0da-11f0-9ba0-fc3fdb83b633,3447e56b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
406721a1-d0da-11f0-9ba0-fc3fdb83b633,3449a2d5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406726eb-d0da-11f0-9ba0-fc3fdb83b633,3449ec54-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso centro crema (92),,,false,,Moderado,,false,
40672bfa-d0da-11f0-9ba0-fc3fdb83b633,344a3875-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40673551-d0da-11f0-9ba0-fc3fdb83b633,344ad329-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40673a6c-d0da-11f0-9ba0-fc3fdb83b633,344b246a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40675518-d0da-11f0-9ba0-fc3fdb83b633,344cd8e0-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris claro (81),,,false,,Lento,,false,
40676b83-d0da-11f0-9ba0-fc3fdb83b633,344e47a1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
406774ef-d0da-11f0-9ba0-fc3fdb83b633,344ecfc9-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris claro (85) centro gris oscuro (82) borde blanco,,,false,,Lento,,false,
40678fdf-d0da-11f0-9ba0-fc3fdb83b633,3450dcd0-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40679936-d0da-11f0-9ba0-fc3fdb83b633,34523891-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40679e41-d0da-11f0-9ba0-fc3fdb83b633,3452c410-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4067a344-d0da-11f0-9ba0-fc3fdb83b633,34536ae4-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso centro gris claro (81) borde translœcido,,,false,,Moderado,,false,
4067b0aa-d0da-11f0-9ba0-fc3fdb83b633,3454e508-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4067c5db-d0da-11f0-9ba0-fc3fdb83b633,3457366b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4067d2dc-d0da-11f0-9ba0-fc3fdb83b633,34580fd7-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4067d7a6-d0da-11f0-9ba0-fc3fdb83b633,345856fa-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Rápido,,false,
40686fba-d0da-11f0-9ba0-fc3fdb83b633,345e11da-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco hueso,,,false,,Rápido,,false,
40689197-d0da-11f0-9ba0-fc3fdb83b633,345f934b-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Lento,,false,
4069e458-d0da-11f0-9ba0-fc3fdb83b633,347a1831-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4069e94c-d0da-11f0-9ba0-fc3fdb83b633,347ab0fb-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4069f0c6-d0da-11f0-9ba0-fc3fdb83b633,347bde51-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4069f66b-d0da-11f0-9ba0-fc3fdb83b633,347cabdf-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris plomo (87),,,false,,Lento,,false,
4069fa56-d0da-11f0-9ba0-fc3fdb83b633,347d3e7d-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco tolidad rosada,,,false,,Moderado,,false,
406a22ba-d0da-11f0-9ba0-fc3fdb83b633,34846890-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a24e0-d0da-11f0-9ba0-fc3fdb83b633,3484b36c-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Gris (85) borde blanco,,,false,,Lento,,false,
406a62e4-d0da-11f0-9ba0-fc3fdb83b633,3492cf0c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a6517-d0da-11f0-9ba0-fc3fdb83b633,3493130d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a68fc-d0da-11f0-9ba0-fc3fdb83b633,34939afc-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Gris (85) borde con tolidad salmon (6),,,false,,Lento,,false,
406a6ea1-d0da-11f0-9ba0-fc3fdb83b633,3494be4b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a70bf-d0da-11f0-9ba0-fc3fdb83b633,34950a36-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406a74a0-d0da-11f0-9ba0-fc3fdb83b633,34956123-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406a7bf9-d0da-11f0-9ba0-fc3fdb83b633,3495f0f6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a7e1c-d0da-11f0-9ba0-fc3fdb83b633,3496156c-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris humo (44) borde blanco hueso,,,false,,Lento,,false,
406a81f8-d0da-11f0-9ba0-fc3fdb83b633,34969f94-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406a8794-d0da-11f0-9ba0-fc3fdb83b633,34977e41-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a89c2-d0da-11f0-9ba0-fc3fdb83b633,3497c27c-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Carm­n (8) borde rosado (5),,,false,,Lento,,false,
406a8da0-d0da-11f0-9ba0-fc3fdb83b633,34984988-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a8fc0-d0da-11f0-9ba0-fc3fdb83b633,3498922a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
406a91f4-d0da-11f0-9ba0-fc3fdb83b633,3498d79b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
406a9417-d0da-11f0-9ba0-fc3fdb83b633,34992886-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Gris claro (86),,,false,,Rápido,,false,
406a9639-d0da-11f0-9ba0-fc3fdb83b633,34997f21-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406a9a17-d0da-11f0-9ba0-fc3fdb83b633,349a30ac-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris oliva (42) centro rosado (5) anillo blanco hueso borde salmon (6),,,false,,Lento,,false,
406b4f40-d0da-11f0-9ba0-fc3fdb83b633,34a9fc30-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406b6322-d0da-11f0-9ba0-fc3fdb83b633,34aa72c4-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Gris oscurro (83),,,false,,Lento,,false,
406b6ab4-d0da-11f0-9ba0-fc3fdb83b633,34aa9775-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
406cf633-d0da-11f0-9ba0-fc3fdb83b633,34ba8446-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
406cfc39-d0da-11f0-9ba0-fc3fdb83b633,34bacce9-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
406d50af-d0da-11f0-9ba0-fc3fdb83b633,34bf5f21-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris oliva (42) anillo salm½n (6) borde blanco,,,false,,Lento,,false,
406d5b00-d0da-11f0-9ba0-fc3fdb83b633,34bf8ea0-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
406f7675-d0da-11f0-9ba0-fc3fdb83b633,34cc71af-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
406f8559-d0da-11f0-9ba0-fc3fdb83b633,34ccfcd8-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Crema (54),,,false,,Lento,,false,
4072fcd8-d0da-11f0-9ba0-fc3fdb83b633,34f575c5-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
4073032a-d0da-11f0-9ba0-fc3fdb83b633,34f59aeb-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40730877-d0da-11f0-9ba0-fc3fdb83b633,34f5bf89-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
4076933e-d0da-11f0-9ba0-fc3fdb83b633,3523ebac-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40769991-d0da-11f0-9ba0-fc3fdb83b633,352432d1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4077b8eb-d0da-11f0-9ba0-fc3fdb83b633,352e6138-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4077c433-d0da-11f0-9ba0-fc3fdb83b633,352eabe3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4077ce72-d0da-11f0-9ba0-fc3fdb83b633,352f3775-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4077ea3a-d0da-11f0-9ba0-fc3fdb83b633,35308f14-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4077f13c-d0da-11f0-9ba0-fc3fdb83b633,3530d290-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
40780f22-d0da-11f0-9ba0-fc3fdb83b633,353246ce-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407821e3-d0da-11f0-9ba0-fc3fdb83b633,3533153d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40783338-d0da-11f0-9ba0-fc3fdb83b633,3533e05a-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris oliva (42) centro oliva (30) borde blanco,,,false,,Lento,,false,
407844b1-d0da-11f0-9ba0-fc3fdb83b633,3534b29a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40785ace-d0da-11f0-9ba0-fc3fdb83b633,3535851f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40786101-d0da-11f0-9ba0-fc3fdb83b633,3535c87c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40786e07-d0da-11f0-9ba0-fc3fdb83b633,3536520f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4078855b-d0da-11f0-9ba0-fc3fdb83b633,3537b641-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Rosado claro (7),,,false,,Moderado,,false,
4078acd2-d0da-11f0-9ba0-fc3fdb83b633,35398427-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4078bfe7-d0da-11f0-9ba0-fc3fdb83b633,353a3099-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4078c56a-d0da-11f0-9ba0-fc3fdb83b633,353a5940-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco centro gris humo (45) anillo rosado (5) borde blanco,,,false,,Lento,,false,
4079255d-d0da-11f0-9ba0-fc3fdb83b633,353e01a9-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4079302e-d0da-11f0-9ba0-fc3fdb83b633,353e8bdd-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Lento,,false,
40794b2e-d0da-11f0-9ba0-fc3fdb83b633,35403d04-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40795564-d0da-11f0-9ba0-fc3fdb83b633,3540c964-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco centro translœcido,,,false,,Rápido,,false,
407af77c-d0da-11f0-9ba0-fc3fdb83b633,35586970-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407b0785-d0da-11f0-9ba0-fc3fdb83b633,35593ac6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
407ba5cf-d0da-11f0-9ba0-fc3fdb83b633,35621fb1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407bb2f6-d0da-11f0-9ba0-fc3fdb83b633,35627b83-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407bc2dd-d0da-11f0-9ba0-fc3fdb83b633,356306d4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
407c36d1-d0da-11f0-9ba0-fc3fdb83b633,35687214-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407c47b6-d0da-11f0-9ba0-fc3fdb83b633,3568ff03-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
407c8b38-d0da-11f0-9ba0-fc3fdb83b633,356c7dda-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
407c90fb-d0da-11f0-9ba0-fc3fdb83b633,356ce5d5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
407cb42f-d0da-11f0-9ba0-fc3fdb83b633,356ed1c6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407f0337-d0da-11f0-9ba0-fc3fdb83b633,357b0aa2-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
