id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
3230a589-d0da-11f0-9ba0-fc3fdb83b633,1055C,true,Hoja,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3230e848-d0da-11f0-9ba0-fc3fdb83b633,1055D,true,Hoja,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32312982-d0da-11f0-9ba0-fc3fdb83b633,1055E,true,Rama,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32316a66-d0da-11f0-9ba0-fc3fdb83b633,1055F,true,Pecíolo,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3231a077-d0da-11f0-9ba0-fc3fdb83b633,1055G,true,Hoja,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3231c776-d0da-11f0-9ba0-fc3fdb83b633,1057A,true,Pecíolo,,,,,,,,1,false,31ffaf0a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3231ee30-d0da-11f0-9ba0-fc3fdb83b633,1057B,true,Rama,,,,,,,,1,false,31ffaf0a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323217a2-d0da-11f0-9ba0-fc3fdb83b633,1057C,true,Pecíolo,,,,,,,,1,false,31ffaf0a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32326466-d0da-11f0-9ba0-fc3fdb83b633,1057D,true,Hoja,,,,,,,,1,false,31ffaf0a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3232aced-d0da-11f0-9ba0-fc3fdb83b633,1058A,true,Hoja,,,,,,,,1,false,31ffb16f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3232f547-d0da-11f0-9ba0-fc3fdb83b633,1059A,true,Hoja,,,,,,,,1,false,31ffb3c5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32333bfc-d0da-11f0-9ba0-fc3fdb83b633,1059B,true,Hoja,,,,,,,,1,false,31ffb3c5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323381e8-d0da-11f0-9ba0-fc3fdb83b633,1059C,true,Rama,,,,,,,,1,false,31ffb3c5-d0da-11f0-9ba0-fc3fdb83b633,302815f4-d0da-11f0-9ba0-fc3fdb83b633
3233b0eb-d0da-11f0-9ba0-fc3fdb83b633,105A,true,Hoja,,,,,,,,1,false,31fa8903-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3233f447-d0da-11f0-9ba0-fc3fdb83b633,105B,true,Hoja,,,,,,,,1,false,31fa8903-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32343ce7-d0da-11f0-9ba0-fc3fdb83b633,105C,true,Hoja,,,,,,,,1,false,31fa8903-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323498e5-d0da-11f0-9ba0-fc3fdb83b633,1060A,true,Hoja,,,,,,,,1,false,31ffb62b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3234dfc4-d0da-11f0-9ba0-fc3fdb83b633,1062A,true,Pecíolo,,,,,,,,1,false,31ffb8c9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3235259f-d0da-11f0-9ba0-fc3fdb83b633,1062B,true,Hoja,,,,,,,,1,false,31ffb8c9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32356cb9-d0da-11f0-9ba0-fc3fdb83b633,1062C,true,Hoja,,,,,,,,1,false,31ffb8c9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3235b24f-d0da-11f0-9ba0-fc3fdb83b633,1063A,true,Hoja,,,,,,,,1,false,31ffbb6b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3235f75a-d0da-11f0-9ba0-fc3fdb83b633,1063B,true,Hoja,,,,,,,,1,false,31ffbb6b-d0da-11f0-9ba0-fc3fdb83b633,3027f7f9-d0da-11f0-9ba0-fc3fdb83b633
32363c68-d0da-11f0-9ba0-fc3fdb83b633,1063C,true,Hoja,,,,,,,,1,false,31ffbb6b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3236773c-d0da-11f0-9ba0-fc3fdb83b633,1063D,true,Hoja,,,,,,,,1,false,31ffbb6b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3236a500-d0da-11f0-9ba0-fc3fdb83b633,1063E,true,Hoja,,,,,,,,1,false,31ffbb6b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3236e9fd-d0da-11f0-9ba0-fc3fdb83b633,1064A,true,Rama,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3237324c-d0da-11f0-9ba0-fc3fdb83b633,1064B,true,Fruto,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32377aa7-d0da-11f0-9ba0-fc3fdb83b633,1064C,true,Rama,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,302815f4-d0da-11f0-9ba0-fc3fdb83b633
3237c0b5-d0da-11f0-9ba0-fc3fdb83b633,1064D,true,Pecíolo,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32382b65-d0da-11f0-9ba0-fc3fdb83b633,1064E,true,Fruto,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3238d0b3-d0da-11f0-9ba0-fc3fdb83b633,1064F,true,Pecíolo,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32397c0a-d0da-11f0-9ba0-fc3fdb83b633,1064G,true,Fruto,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323aa085-d0da-11f0-9ba0-fc3fdb83b633,1064H,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323b3a8b-d0da-11f0-9ba0-fc3fdb83b633,1064I,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323baa4a-d0da-11f0-9ba0-fc3fdb83b633,1064J,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323c58fd-d0da-11f0-9ba0-fc3fdb83b633,1064K,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323ca297-d0da-11f0-9ba0-fc3fdb83b633,1064L,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323cf2b4-d0da-11f0-9ba0-fc3fdb83b633,1064M,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323d38d3-d0da-11f0-9ba0-fc3fdb83b633,1064N,true,Hoja,,,,,,,,1,false,31ffbe07-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323d8003-d0da-11f0-9ba0-fc3fdb83b633,1065A,true,Hoja,,,,,,,,1,false,31ffc0cb-d0da-11f0-9ba0-fc3fdb83b633,30281638-d0da-11f0-9ba0-fc3fdb83b633
323eb3cd-d0da-11f0-9ba0-fc3fdb83b633,1065B,true,Hoja,,,,,,,,1,false,31ffc0cb-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323efb53-d0da-11f0-9ba0-fc3fdb83b633,1065C,true,Hoja,,,,,,,,1,false,31ffc0cb-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323f4775-d0da-11f0-9ba0-fc3fdb83b633,1065D,true,Hoja,,,,,,,,1,false,31ffc0cb-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323f8f1c-d0da-11f0-9ba0-fc3fdb83b633,1066A,true,Hoja,,,,,,,,1,false,31ffc38e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
323fd535-d0da-11f0-9ba0-fc3fdb83b633,1066B,true,Hoja,,,,,,,,1,false,31ffc38e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32401c1a-d0da-11f0-9ba0-fc3fdb83b633,1066C,true,Hoja,,,,,,,,1,false,31ffc38e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324076c8-d0da-11f0-9ba0-fc3fdb83b633,1066D,true,Rama,,,,,,,,1,false,31ffc38e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3240bb1c-d0da-11f0-9ba0-fc3fdb83b633,1067A,true,Hoja,,,,,,,,1,false,31ffc63e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32410a5e-d0da-11f0-9ba0-fc3fdb83b633,1067B,true,Rama,,,,,,,,1,false,31ffc63e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324157b4-d0da-11f0-9ba0-fc3fdb83b633,1067C,true,Hoja,,,,,,,,1,false,31ffc63e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3241ab48-d0da-11f0-9ba0-fc3fdb83b633,1068A,true,Rama,,,,,,,,1,false,31ffc8f0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3241f49f-d0da-11f0-9ba0-fc3fdb83b633,1068B,true,Hoja,,,,,,,,1,false,31ffc8f0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32433ce0-d0da-11f0-9ba0-fc3fdb83b633,1068C,true,Hoja,,,,,,,,1,false,31ffc8f0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32439298-d0da-11f0-9ba0-fc3fdb83b633,1068D,true,Hoja,,,,,,,,1,false,31ffc8f0-d0da-11f0-9ba0-fc3fdb83b633,3028167d-d0da-11f0-9ba0-fc3fdb83b633
3243dab0-d0da-11f0-9ba0-fc3fdb83b633,1068E,true,Hoja,,,,,,,,1,false,31ffc8f0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324424c6-d0da-11f0-9ba0-fc3fdb83b633,1069A,true,Hoja,,,,,,,,1,false,31ffcbac-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32446e87-d0da-11f0-9ba0-fc3fdb83b633,1069B,true,Hoja,,,,,,,,1,false,31ffcbac-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3244b4fe-d0da-11f0-9ba0-fc3fdb83b633,1069C,true,Rama,,,,,,,,1,false,31ffcbac-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3244f963-d0da-11f0-9ba0-fc3fdb83b633,1069D,true,Rama,,,,,,,,1,false,31ffcbac-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32453deb-d0da-11f0-9ba0-fc3fdb83b633,1069E,true,Rama,,,,,,,,1,false,31ffcbac-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32459202-d0da-11f0-9ba0-fc3fdb83b633,1069F,true,Hoja,,,,,,,,1,false,31ffcbac-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3245d8b2-d0da-11f0-9ba0-fc3fdb83b633,106A,true,Hoja,,,,,,,,1,false,31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32464d3b-d0da-11f0-9ba0-fc3fdb83b633,106B,true,Hoja,,,,,,,,1,false,31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3246b0da-d0da-11f0-9ba0-fc3fdb83b633,106C,true,Hoja,,,,,,,,1,false,31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3246f6c7-d0da-11f0-9ba0-fc3fdb83b633,106D,true,Hoja,,,,,,,,1,false,31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32473b3f-d0da-11f0-9ba0-fc3fdb83b633,106E,true,Hoja,,,,,,,,1,false,31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32477f56-d0da-11f0-9ba0-fc3fdb83b633,106F,true,Hoja,,,,,,,,1,false,31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3247dace-d0da-11f0-9ba0-fc3fdb83b633,1070A,true,Hoja,,,,,,,,1,false,31ffd06d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3248a772-d0da-11f0-9ba0-fc3fdb83b633,1070B,true,Hoja,,,,,,,,1,false,31ffd06d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3248ed36-d0da-11f0-9ba0-fc3fdb83b633,1070C,true,Hoja,,,,,,,,1,false,31ffd06d-d0da-11f0-9ba0-fc3fdb83b633,30280057-d0da-11f0-9ba0-fc3fdb83b633
3249345f-d0da-11f0-9ba0-fc3fdb83b633,1070D,true,Hoja,,,,,,,,1,false,31ffd06d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3249a30c-d0da-11f0-9ba0-fc3fdb83b633,1070E,true,Hoja,,,,,,,,1,false,31ffd06d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3249f424-d0da-11f0-9ba0-fc3fdb83b633,1070F,true,Hoja,,,,,,,,1,false,31ffd06d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324a3ddb-d0da-11f0-9ba0-fc3fdb83b633,1071A,true,Pecíolo,,,,,,,,1,false,31ffd39d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324aa91c-d0da-11f0-9ba0-fc3fdb83b633,1071B,true,Pecíolo,,,,,,,,1,false,31ffd39d-d0da-11f0-9ba0-fc3fdb83b633,3027ff97-d0da-11f0-9ba0-fc3fdb83b633
324b2a8f-d0da-11f0-9ba0-fc3fdb83b633,1072A,true,Pecíolo,,,,,,,,1,false,31ffd662-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324b8e2f-d0da-11f0-9ba0-fc3fdb83b633,1072B,true,Pecíolo,,,,,,,,1,false,31ffd662-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324bf34f-d0da-11f0-9ba0-fc3fdb83b633,1072C,true,Hoja,,,,,,,,1,false,31ffd662-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324c3dfc-d0da-11f0-9ba0-fc3fdb83b633,1073A,true,Hoja,,,,,,,,1,false,31ffd921-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324cab3b-d0da-11f0-9ba0-fc3fdb83b633,1073B,true,Hoja,,,,,,,,1,false,31ffd921-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324de8b6-d0da-11f0-9ba0-fc3fdb83b633,1073C,true,Rama,,,,,,,,1,false,31ffd921-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324e34b9-d0da-11f0-9ba0-fc3fdb83b633,1073D,true,Hoja,,,,,,,,1,false,31ffd921-d0da-11f0-9ba0-fc3fdb83b633,302800d9-d0da-11f0-9ba0-fc3fdb83b633
324e793c-d0da-11f0-9ba0-fc3fdb83b633,1073E,true,Hoja,,,,,,,,1,false,31ffd921-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324ebfb9-d0da-11f0-9ba0-fc3fdb83b633,1077A,true,Pecíolo,,,,,,,,1,false,31ffdbf5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
324fc49c-d0da-11f0-9ba0-fc3fdb83b633,1077B,true,Pecíolo,,,,,,,,1,false,31ffdbf5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
325048e3-d0da-11f0-9ba0-fc3fdb83b633,1077C,true,Hoja,,,,,,,,1,false,31ffdbf5-d0da-11f0-9ba0-fc3fdb83b633,302816c3-d0da-11f0-9ba0-fc3fdb83b633
3250ad57-d0da-11f0-9ba0-fc3fdb83b633,1078A,true,Hoja,,,,,,,,1,false,31ffde6d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3250f0f5-d0da-11f0-9ba0-fc3fdb83b633,107A,true,Tronco,,,,,,,,1,false,31fa9c40-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3251383b-d0da-11f0-9ba0-fc3fdb83b633,107B,true,Hoja,,,,,,,,1,false,31fa9c40-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32518022-d0da-11f0-9ba0-fc3fdb83b633,107C,true,Hoja,,,,,,,,1,false,31fa9c40-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3251e299-d0da-11f0-9ba0-fc3fdb83b633,1083A,true,Hoja,,,,,,,,1,false,31ffe107-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
325227da-d0da-11f0-9ba0-fc3fdb83b633,1083B,true,Hoja,,,,,,,,1,false,31ffe107-d0da-11f0-9ba0-fc3fdb83b633,30281707-d0da-11f0-9ba0-fc3fdb83b633
325286ce-d0da-11f0-9ba0-fc3fdb83b633,1084A,true,Hoja,,,,,,,,1,false,31ffe385-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3252eb0b-d0da-11f0-9ba0-fc3fdb83b633,1084B,true,Rama,,,,,,,,1,false,31ffe385-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32533379-d0da-11f0-9ba0-fc3fdb83b633,1085A,true,Hoja,,,,,,,,1,false,31ffe611-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32537a84-d0da-11f0-9ba0-fc3fdb83b633,1085B,true,Pecíolo,,,,,,,,1,false,31ffe611-d0da-11f0-9ba0-fc3fdb83b633,3028174c-d0da-11f0-9ba0-fc3fdb83b633
3253c091-d0da-11f0-9ba0-fc3fdb83b633,1086A,true,Hoja,,,,,,,,1,false,31ffe8ab-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32540804-d0da-11f0-9ba0-fc3fdb83b633,1086B,true,Hoja,,,,,,,,1,false,31ffe8ab-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3254501b-d0da-11f0-9ba0-fc3fdb83b633,1086C,true,Hoja,,,,,,,,1,false,31ffe8ab-d0da-11f0-9ba0-fc3fdb83b633,3028011a-d0da-11f0-9ba0-fc3fdb83b633
32549854-d0da-11f0-9ba0-fc3fdb83b633,1086D,true,Hoja,,,,,,,,1,false,31ffe8ab-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32560b67-d0da-11f0-9ba0-fc3fdb83b633,1087A,true,Hoja,,,,,,,,1,false,31ffeb38-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32565399-d0da-11f0-9ba0-fc3fdb83b633,1087B,true,Hoja,,,,,,,,1,false,31ffeb38-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32569b54-d0da-11f0-9ba0-fc3fdb83b633,1087C,true,Hoja,,,,,,,,1,false,31ffeb38-d0da-11f0-9ba0-fc3fdb83b633,30281793-d0da-11f0-9ba0-fc3fdb83b633
